invoice_id,actual_target_paid_late,predicted_target_paid_late,probability_paid_late
INV0002710,0,1,0.5507355
INV0002840,0,0,0.15765207
INV0000909,1,0,0.49389958
INV0002458,1,0,0.1556333
INV0001650,1,0,0.2204319
INV0001146,0,0,0.14903995
INV0001580,0,0,0.11220893
INV0000663,0,0,0.14786799
INV0000921,1,0,0.17724176
INV0002387,0,0,0.087583035
INV0002324,0,0,0.3348477
INV0001898,0,0,0.15134124
INV0001966,0,0,0.10294585
INV0002521,0,0,0.10899695
INV0001616,0,0,0.1058656
INV0002657,1,1,0.5832219
INV0000574,0,0,0.47906068
INV0001915,0,0,0.10208036
INV0002409,0,0,0.45672306
INV0000878,0,0,0.2386711
INV0002921,0,0,0.18407817
INV0000619,0,0,0.21010756
INV0001600,0,0,0.07783147
INV0002532,0,0,0.04649274
INV0001826,0,0,0.070135675
INV0002665,0,0,0.21212083
INV0002275,1,0,0.4804028
INV0001630,1,0,0.4576727
INV0000427,0,0,0.12887625
INV0000660,0,0,0.24953538
INV0000215,0,1,0.59903276
INV0000165,1,0,0.13410392
INV0000284,0,0,0.37491673
INV0002794,0,0,0.18098068
INV0002114,0,0,0.12665537
INV0002827,0,0,0.12310293
INV0000792,0,0,0.15375793
INV0001201,0,0,0.20728883
INV0002932,0,0,0.1281341
INV0002174,0,0,0.07476887
INV0001727,1,0,0.43750924
INV0002164,0,0,0.14830796
INV0001773,0,1,0.6805292
INV0000648,0,0,0.16867915
INV0000876,0,0,0.08295559
INV0001419,0,0,0.1597371
INV0002856,0,0,0.21974649
INV0002911,0,0,0.4163179
INV0000227,1,0,0.15383713
INV0001676,0,0,0.24766551
INV0000881,1,0,0.26653743
INV0002686,0,0,0.14101113
INV0000912,0,1,0.59342784
INV0002927,0,0,0.15195686
INV0001239,1,0,0.2839358
INV0002640,0,0,0.19806382
INV0001065,1,0,0.13141893
INV0002772,0,0,0.37991428
INV0000908,1,0,0.1511828
INV0001710,0,0,0.39922115
INV0001559,0,0,0.19212034
INV0002350,1,0,0.3378958
INV0002317,0,0,0.09259516
INV0001255,0,0,0.16659358
INV0000108,1,0,0.24636337
INV0001902,1,0,0.16295236
INV0002962,0,0,0.07592526
INV0002940,0,0,0.1951439
INV0000732,0,0,0.15660869
INV0002319,0,0,0.29657316
INV0001171,0,0,0.43812406
INV0001270,0,0,0.105290815
INV0002689,0,0,0.4615526
INV0002765,0,0,0.25737163
INV0001333,1,0,0.28743377
INV0002594,1,0,0.093318
INV0001941,0,1,0.5777341
INV0001495,0,0,0.21146098
INV0000025,0,0,0.05298935
INV0002098,0,0,0.32205144
INV0001797,0,0,0.17743015
INV0002512,0,0,0.34206483
INV0002850,0,0,0.10129102
INV0000208,0,0,0.09970066
INV0002557,0,0,0.0563803
INV0001789,0,0,0.17134154
INV0002761,1,0,0.38974738
INV0001202,1,0,0.34926215
INV0001990,1,0,0.26208177
INV0002729,0,1,0.55292726
INV0001016,0,0,0.26210913
INV0002499,1,0,0.19835122
INV0002190,0,0,0.24610806
INV0001105,1,1,0.88429683
INV0001227,0,0,0.17891707
INV0001500,1,0,0.44453573
INV0000666,0,0,0.28873864
INV0002455,1,1,0.5097543
INV0000228,0,0,0.106087245
INV0002529,0,0,0.23275891
INV0000910,0,0,0.43658233
INV0002474,0,1,0.5418291
INV0002859,1,0,0.12920576
INV0002580,0,0,0.46845195
INV0000958,0,0,0.12773739
INV0001575,0,0,0.16996868
INV0002308,1,0,0.17069028
INV0002123,1,0,0.4311761
INV0000285,1,1,0.56572694
INV0000249,1,0,0.12387067
INV0002248,1,1,0.81258786
INV0002564,0,0,0.06891684
INV0001786,0,0,0.08351849
INV0002696,0,0,0.07438579
INV0002684,0,0,0.18936084
INV0001052,0,0,0.20246217
INV0002326,0,0,0.1401927
INV0001348,1,1,0.5448839
INV0000298,0,0,0.1908986
INV0002812,0,0,0.08380996
INV0000538,0,0,0.14891836
INV0000771,1,0,0.22758622
INV0002284,0,0,0.10471761
INV0001323,1,1,0.7028112
INV0000901,1,0,0.31584734
INV0000586,0,0,0.14844514
INV0001740,0,0,0.49691653
INV0001120,0,1,0.53714603
INV0001574,1,0,0.27378768
INV0002093,0,0,0.1537455
INV0002070,0,0,0.30994368
INV0002485,0,0,0.1737689
INV0002913,0,0,0.1020544
INV0001889,0,0,0.13051799
INV0002241,0,0,0.2888541
INV0000006,0,0,0.06748696
INV0002339,1,0,0.44636363
INV0002149,0,0,0.20172065
INV0001670,0,0,0.43840703
INV0002215,1,0,0.22538225
INV0000773,1,0,0.44037557
INV0000819,1,0,0.1288206
INV0002833,0,0,0.059547767
INV0001068,1,0,0.40341637
INV0001867,0,0,0.1440915
INV0002435,1,0,0.16599718
INV0000711,0,0,0.1706583
INV0000096,0,0,0.07082471
INV0000793,0,0,0.16549899
INV0002264,0,0,0.27465838
INV0002044,0,0,0.30978867
INV0002879,0,0,0.04157716
INV0000033,1,0,0.17986083
INV0001449,0,0,0.051224552
INV0001662,0,0,0.06939266
INV0002619,0,0,0.13956648
INV0001366,0,0,0.17169812
INV0001077,0,0,0.14286032
INV0000040,0,0,0.06259032
INV0002439,1,0,0.43308198
INV0001342,0,0,0.11397818
INV0001194,0,0,0.28265077
INV0001577,0,0,0.16828799
INV0002954,0,0,0.0564806
INV0001981,0,0,0.11752316
INV0001742,1,1,0.5219991
INV0000218,0,1,0.5515042
INV0002531,0,0,0.39348608
INV0001442,0,0,0.30305508
INV0001304,0,0,0.3282739
INV0001420,0,0,0.20289484
INV0000564,0,0,0.018987006
INV0002590,1,0,0.38905507
INV0001894,0,0,0.12827688
INV0001048,0,0,0.3378653
INV0002408,0,0,0.17826541
INV0000187,1,0,0.08731757
INV0002371,1,0,0.21879667
INV0001953,0,0,0.17714466
INV0002361,0,0,0.15341379
INV0001213,0,0,0.158858
INV0002488,0,0,0.23805794
INV0000383,1,0,0.37976062
INV0002251,0,0,0.15946823
INV0002537,0,0,0.114269435
INV0002099,0,0,0.28808975
INV0000378,0,0,0.4982543
INV0001634,0,0,0.22447473
INV0002060,0,1,0.52976155
INV0001458,1,0,0.2966317
INV0000213,0,0,0.41417703
INV0002316,0,0,0.23234236
INV0001546,0,0,0.16768137
INV0002936,1,1,0.6734471
INV0000703,0,0,0.17932376
INV0002049,1,0,0.3774266
INV0002399,1,0,0.25770527
INV0001979,0,0,0.16377157
INV0000843,0,1,0.51003754
INV0001385,0,0,0.10100067
INV0001128,0,0,0.19205527
INV0002783,0,0,0.39012858
INV0001457,0,0,0.1144909
INV0001010,1,0,0.24815544
INV0001926,0,0,0.26598108
INV0000471,0,0,0.25832003
INV0000993,0,0,0.11457641
INV0001173,0,0,0.12550557
INV0002197,0,0,0.15337406
INV0000598,1,0,0.40146878
INV0000379,0,0,0.07963834
INV0001556,1,1,0.60347867
INV0002015,0,0,0.13029498
INV0002698,0,0,0.3737508
INV0002038,0,0,0.20154485
INV0000079,0,0,0.27038434
INV0002282,0,0,0.11025763
INV0000003,0,0,0.10244611
INV0000482,0,0,0.124168105
INV0000925,0,0,0.31926057
INV0002837,0,0,0.07309125
INV0001561,0,0,0.06708065
INV0002025,1,1,0.5087159
INV0001918,0,1,0.5622832
INV0002743,0,0,0.11442199
INV0000267,0,0,0.07815437
INV0002677,0,0,0.13842952
INV0001422,1,0,0.20634826
INV0001851,1,0,0.30911866
INV0001429,0,0,0.3448197
INV0000023,0,0,0.10572995
INV0000972,1,0,0.3203531
INV0000712,1,0,0.22468881
INV0000638,0,0,0.12766673
INV0000182,0,0,0.09140837
INV0002259,0,0,0.26003128
INV0000069,0,0,0.050842464
INV0000899,0,0,0.07269416
INV0002450,1,0,0.39977375
INV0000652,0,0,0.020326007
INV0001001,1,0,0.12270607
INV0002845,0,0,0.09461967
INV0001169,0,0,0.42157912
INV0001860,0,0,0.21391812
INV0002965,0,0,0.21171604
INV0001219,0,0,0.21456026
INV0001222,0,0,0.22564086
INV0000752,0,0,0.109922945
INV0002920,0,0,0.20484838
INV0000236,1,0,0.47121873
INV0001610,0,0,0.112227894
INV0000882,0,0,0.2023946
INV0001367,0,0,0.1944682
INV0001106,0,0,0.27954516
INV0001193,0,0,0.063786246
INV0002924,0,0,0.3646284
INV0001755,0,0,0.4123052
INV0001803,0,0,0.09777187
INV0001340,0,0,0.12915295
INV0000567,0,0,0.1718646
INV0001638,1,0,0.38448596
INV0000755,0,0,0.2923816
INV0001985,0,0,0.07296235
INV0002441,1,1,0.7037692
INV0001708,1,0,0.24541076
INV0000930,0,0,0.35249576
INV0002377,0,0,0.12613618
INV0002042,0,0,0.1716935
INV0002329,0,0,0.23455119
INV0002829,1,0,0.44080755
INV0002629,0,0,0.048027623
INV0000056,0,0,0.21598431
INV0001212,0,0,0.31657302
INV0001987,0,0,0.09003601
INV0002943,1,1,0.55391663
INV0001396,0,0,0.12415102
INV0002759,0,0,0.019180007
INV0001622,0,0,0.17461866
INV0000176,0,0,0.13474682
INV0001639,0,0,0.07906246
INV0000028,0,0,0.29473326
INV0001291,1,0,0.32486767
INV0002091,0,0,0.10393883
INV0002980,0,0,0.17356667
INV0001471,0,0,0.13011649
INV0000852,0,0,0.08691701
INV0001059,0,0,0.10874846
INV0000203,1,0,0.45899558
INV0001612,1,0,0.47435492
INV0002299,0,0,0.049978644
INV0000435,1,0,0.22411492
INV0000983,0,0,0.3541948
INV0000576,1,0,0.260993
INV0001224,0,0,0.12784323
INV0002811,0,0,0.45700538
INV0000804,0,0,0.1908371
INV0001379,0,0,0.2121742
INV0001642,1,1,0.58926487
INV0001380,0,0,0.11587991
INV0001353,0,0,0.1346859
INV0001716,0,0,0.40384704
INV0002400,0,0,0.2936189
INV0002305,0,0,0.120618254
INV0002877,1,0,0.23022005
INV0000690,0,0,0.15204713
INV0001355,0,0,0.116479546
INV0002519,1,0,0.10481827
INV0001006,1,1,0.80507493
INV0001394,0,1,0.504287
INV0002834,1,0,0.41997862
INV0002058,0,0,0.192264
INV0001332,0,0,0.08384116
INV0002717,1,0,0.42140186
INV0001022,0,0,0.23248547
INV0000434,0,0,0.12957036
INV0001591,0,0,0.07125577
INV0000661,0,0,0.07228645
INV0000357,0,0,0.14664887
INV0002615,0,0,0.069407195
INV0002558,1,0,0.36658466
INV0000960,0,0,0.31475246
INV0000766,0,0,0.3061676
INV0002459,0,0,0.26553094
INV0001484,0,0,0.09036053
INV0002773,1,0,0.21019255
INV0000214,0,0,0.1585541
INV0001070,0,0,0.104489565
INV0002283,0,0,0.303529
INV0001929,0,0,0.07558856
INV0001563,0,0,0.3957494
INV0001877,1,0,0.20176658
INV0002595,0,0,0.10897905
INV0002327,0,0,0.40220666
INV0002893,1,1,0.5879864
INV0002180,0,1,0.5739334
INV0002809,1,0,0.13138184
INV0002162,1,0,0.12672499
INV0001358,0,0,0.18015128
INV0000371,1,0,0.4334453
INV0000473,1,0,0.3178289
INV0000365,0,0,0.07549987
INV0002925,0,0,0.17725988
INV0002747,0,0,0.33803952
INV0000615,1,0,0.21913801
INV0000540,0,0,0.25271633
INV0002156,1,0,0.4723364
INV0001247,0,0,0.18137208
INV0001553,0,0,0.12675032
INV0001653,1,0,0.4818389
INV0001335,0,0,0.20124012
INV0001050,0,0,0.15852718
INV0001723,0,0,0.15217608
INV0001154,0,0,0.08724737
INV0002977,0,0,0.27009684
INV0000919,0,0,0.39315823
INV0001583,1,0,0.15473603
INV0002045,0,0,0.19033869
INV0001737,1,0,0.13133383
INV0002719,0,0,0.1305835
INV0001412,0,0,0.116343364
INV0002907,1,1,0.63717455
INV0000484,1,0,0.29704544
INV0001640,0,0,0.34831357
INV0000568,0,0,0.39683792
INV0000898,0,0,0.060875665
INV0000543,1,0,0.15171239
INV0002421,0,0,0.38644448
INV0002616,0,0,0.12346469
INV0000256,0,0,0.13949212
INV0001886,0,0,0.4572875
INV0001218,1,0,0.30131233
INV0000164,1,0,0.30394155
INV0002428,1,0,0.19472232
INV0000734,1,1,0.6606635
INV0002310,0,0,0.12178194
INV0001951,0,0,0.11788902
INV0001153,0,0,0.21345486
INV0000327,0,0,0.08916813
INV0000547,0,0,0.20032701
INV0001587,0,0,0.18493757
INV0000684,0,0,0.08639367
INV0001599,0,0,0.16130863
INV0000185,0,0,0.12312708
INV0000286,0,0,0.2751065
INV0000827,0,0,0.34666836
